nan nan nan nan nan nan 6.892009090909029809e-04 1.291070054545458839e-02 6.220386812500006829e-02 nan 4.722040434782590404e-03 4.310616315555557132e-01 6.929871356140354655e-01 3.448820521111113369e-01 5.329395629687502245e-01 2.574943300000002155e-01 2.277653999999974029e-03 1.861275699999999089e-01 4.828843283333331127e-01 6.169952078048781541e-01 4.832835461250000186e-01 2.633275406666666929e-01 6.890811642857139208e-02 2.055715599999994314e-01 1.089984176470585320e-01 1.872515199999989083e-02 1.266666480000003779e-02 1.085594113513514841e-01 6.566955272727273418e-02 4.412573380952360125e-02 1.183371224999997390e-01 nan nan 5.897568866666667020e-01 8.567522813888882594e-01 1.144533084047618887e+00 6.911748608108111425e-01 4.689752391397848386e-01 2.156698883606558426e-01 5.730731200000003245e-01 1.582029524105264873e+00 1.469117902674419662e+00 1.138717540000000028e+00 2.684446550833333167e-01 2.711547876428571646e-01 3.461417713103449589e-01 4.616817672268905270e-02 1.171199266037737940e-01 2.269164373170736715e-01 7.897399999999991926e-02 1.149749291338582335e-01 4.358435067567567600e-01 4.995515391705067643e-01 8.705752569169973587e-02 1.876612786516855258e-01 3.638801411483252313e-01 2.205857725903616062e-01 3.639064125766869884e-01 3.667957862745098718e-01 4.008306303030305107e-01 5.352743605769229029e-01 4.700293497536948140e-01 4.038636561844863304e-01 4.015192485768497299e-01 4.166270957792211349e-01 2.066104954954954276e-01 3.446886595330743708e-01 2.833938530405404888e-01 4.923596251621268349e-01 6.117227891373804294e-01 5.076051195335274935e-01 3.874851083969466092e-01 4.469863729863690627e-01 3.245956816143498180e-01 2.296847398843930299e-01 2.200489780219780922e-01 3.048357177777779592e-01 3.601180294117649616e-01 4.343820498034071664e-01 2.966892077087798785e-01 3.802693177641651712e-01 4.886697528584001415e-01 4.065512182857142776e-01 3.624642536082470223e-01 4.122953389261737045e-01 4.252286048076905356e-01 3.274984377323414964e-01 3.161349322200390777e-01 2.129350805300713745e-01 4.170837756202803170e-01 6.859417887323923102e-01 5.758088337988820360e-01 4.287645277475515271e-01 4.202978147527240971e-01 2.944124916334668329e-01 2.615480519247990188e-01 2.371793037974679608e-01 1.866234832869081706e-01 1.869748858592264473e-01 2.413326519577361773e-01
nan nan nan nan nan nan 1.288827272727281932e-03 1.013392399999997126e-02 5.511534437499989586e-02 nan 3.898774347826062473e-03 4.222066080000003163e-01 6.802087200000002110e-01 3.633375726666666083e-01 5.871641540624998878e-01 2.786090924999999330e-01 1.254293999999988489e-03 2.053639481818181067e-01 5.444821009259258604e-01 6.709070721951220229e-01 5.222241156250002625e-01 2.915895873333335664e-01 4.425541357142872417e-02 2.083009599999995076e-01 1.109670176470586300e-01 1.881246742857134793e-02 2.294397360000004216e-02 1.461509908108109823e-01 7.885241818181819295e-02 3.613829634920619205e-02 1.046041324999997940e-01 nan nan 6.229018166666667744e-01 8.965668330555551790e-01 1.185669855476190193e+00 6.712147140540547507e-01 4.527072550537636353e-01 1.929609650819674171e-01 5.570148910185191982e-01 1.534933086210527708e+00 1.394282227325581047e+00 1.052825675272726969e+00 2.530391517499999687e-01 2.683489169999999091e-01 3.567870646896552089e-01 5.385170647058827587e-02 9.283539320754709279e-02 1.830292919512194472e-01 5.306065517241389390e-02 8.689136220472447325e-02 4.121306351351355368e-01 4.833375622119822634e-01 8.273648221343880838e-02 1.823461797752808644e-01 3.639286818181821648e-01 2.172641611445782772e-01 3.691576671779139840e-01 3.855283431372547587e-01 4.133950257575753073e-01 5.345726826923078434e-01 4.904519384236459834e-01 4.189734129979032495e-01 3.944124022770398863e-01 4.011875568181824114e-01 2.022046846846848600e-01 3.436529105058362399e-01 2.896442381756756945e-01 4.900780116731503488e-01 6.080843897763577033e-01 4.962303571428570148e-01 3.854391236641220853e-01 4.568624931846338999e-01 3.275198385650226474e-01 2.263229624277457719e-01 2.158115091575092681e-01 3.145539444444444555e-01 3.659055531674207384e-01 4.454687273918738755e-01 2.982603468950746350e-01 3.986312297090355838e-01 5.002738935795958408e-01 4.137345782857141940e-01 3.617412762886587640e-01 4.069062304250556372e-01 4.341697846153841356e-01 3.299322053903343543e-01 3.127258182711198931e-01 2.099679327217127967e-01 4.225398295577130203e-01 7.002109512459375740e-01 5.888258519553064563e-01 4.483447997823715725e-01 4.317909983235534988e-01 2.937207219123499913e-01 2.611789149507613428e-01 2.318309674502714579e-01 1.819050605849582281e-01 1.908282282815468578e-01 2.492880926041017298e-01
nan nan nan nan nan nan 1.085081545454541323e-02 2.722022727272733946e-03 2.602738062500004751e-02 nan 4.865863043478279790e-03 4.530228959999998972e-01 7.277403114035082554e-01 3.446746609999998823e-01 5.038396607812496431e-01 2.382384899999999694e-01 2.176181999999969672e-03 1.927226800000002294e-01 5.254503872222227034e-01 6.503333497560982446e-01 5.132899835000004352e-01 2.867421596666671069e-01 3.395182500000013676e-02 2.018704900000000413e-01 1.063371076470589899e-01 1.763719942857146575e-02 1.432545420000001443e-02 1.154334178378378234e-01 6.390111772727270767e-02 2.642507746031741434e-02 8.688618749999997559e-02 nan nan 6.243222866666663373e-01 8.982691180555547605e-01 1.192073104047618015e+00 6.973367213513507190e-01 4.641388083870960912e-01 2.177348193442619206e-01 5.428686550925925225e-01 1.506283648736843173e+00 1.393930308023255460e+00 1.082195904545454779e+00 2.448880320000002275e-01 2.562583709999999848e-01 3.418211295862069177e-01 4.357085815126055667e-02 7.932250905660398477e-02 1.711284958536589407e-01 7.716831034482736495e-02 1.089186535433069730e-01 3.950955945945943126e-01 4.660053732718887343e-01 8.698196442687748664e-02 1.737729213483144575e-01 3.501413588516746889e-01 2.215244186746986310e-01 3.699757990797546414e-01 3.827352666666667402e-01 4.265804696969698884e-01 5.476620456730771913e-01 4.983317536945810478e-01 4.217851509433959145e-01 4.199669658444018516e-01 4.144008879870135775e-01 2.059923495495498136e-01 3.454810894941633959e-01 2.925627162162167116e-01 4.797593683527881514e-01 5.989734009584666286e-01 5.040554518950447482e-01 3.896117145038170970e-01 4.623643581164810779e-01 3.350844110612858362e-01 2.303804364161850526e-01 2.162146117216117158e-01 3.171053222222220969e-01 3.734308800904975190e-01 4.529100419397111832e-01 2.956071241970021912e-01 4.050897909647772632e-01 4.931166816182945833e-01 4.109052125714280912e-01 3.604632505154640731e-01 4.177324038031311471e-01 4.443213471153844019e-01 3.381824637546474444e-01 3.168681208251471482e-01 2.169843914373086602e-01 4.350639795037761215e-01 6.954327648970749509e-01 5.685723561452507013e-01 4.383606180631129945e-01 4.297292707460183547e-01 2.962063075697208281e-01 2.517093240823637945e-01 2.292681184448464859e-01 1.877359805013925631e-01 1.971787698161060198e-01 2.685372790553134936e-01
nan nan nan nan nan nan 6.241251818181818047e-03 4.084328181818182822e-03 3.501590562499998227e-02 nan 9.561185217391316576e-03 4.250246673333331060e-01 6.914691805263152302e-01 3.694910742222222155e-01 5.839531267187497710e-01 2.681500899999999521e-01 3.030347999999980033e-03 1.870683309090908908e-01 5.093876275925922625e-01 6.207965348780484227e-01 4.818294763749995657e-01 2.658823799999997517e-01 2.256296785714276970e-02 2.094892899999999947e-01 1.118256676470589517e-01 2.083359971428574986e-02 7.819531600000002164e-03 8.684065702702699341e-02 5.196401909090905824e-02 2.748975238095235918e-02 8.889915750000002004e-02 nan nan 5.662077366666675715e-01 8.283496508333340058e-01 1.110645761190476755e+00 6.842344720270273628e-01 4.742052878494628088e-01 2.102007924590164611e-01 5.555989960185181431e-01 1.485518298736841825e+00 1.360109323837207507e+00 1.056382371454544611e+00 2.305506612500000385e-01 2.436549775000000639e-01 3.352214509655173647e-01 4.297209159663877009e-02 6.219115509433992273e-02 1.458026463414638374e-01 5.490037931034486007e-02 9.014023622047241668e-02 3.955554797297291536e-01 4.647643364055296655e-01 9.051960869565207901e-02 1.892204584269665257e-01 3.595476985645931767e-01 2.202820828313253876e-01 3.735885659509200485e-01 3.922065627450979086e-01 4.062802075757574460e-01 5.488316033653843906e-01 5.161639113300490189e-01 4.149396687631022873e-01 4.164759278937383291e-01 4.141573376623380320e-01 1.933923387387386228e-01 3.436040155642021143e-01 2.932691739864869418e-01 4.718745629053168189e-01 5.956244664536739508e-01 4.945197988338196904e-01 3.775991282442747177e-01 4.498715700123910310e-01 3.241268699551572707e-01 2.231147341040461973e-01 2.094760824175825598e-01 3.064602155555554708e-01 3.725726142533938301e-01 4.718941887287020909e-01 3.106341595289071611e-01 4.146291738131688276e-01 4.861833992963941475e-01 4.179153257142855238e-01 3.816499865979386397e-01 4.212375984340044899e-01 4.417666221153845330e-01 3.360166923791822469e-01 3.073254744597246346e-01 2.105628338430172442e-01 4.322533527508091722e-01 6.865604247020594686e-01 5.603137206703915352e-01 4.475681414581072493e-01 4.237743109807207142e-01 2.992360358565731016e-01 2.588306230975827571e-01 2.289545669077756584e-01 1.834789192200557140e-01 1.896546531388712820e-01 2.648236196395269970e-01
nan nan nan nan nan nan 2.366725636363630272e-02 3.939256363636349685e-03 1.243214937500003447e-02 nan 7.058697826086981868e-03 4.110550511111111249e-01 6.738879998245611569e-01 3.762023921111110614e-01 6.069112014062501004e-01 2.744578300000000137e-01 3.566412000000020090e-03 2.045728863636362971e-01 5.611101131481480708e-01 6.845043665853658421e-01 5.416636764999998022e-01 3.085386090000000192e-01 2.503161642857154590e-02 2.086662399999994755e-01 1.112308576470585481e-01 1.894669257142847507e-02 2.490725039999992785e-02 1.527382654054051381e-01 7.839118318181804990e-02 2.150369079365077596e-02 7.727910750000001328e-02 nan nan 6.584129366666664485e-01 9.390293897222216080e-01 1.234181986904761441e+00 7.034111918918912743e-01 4.816730770967739272e-01 2.308128799999996650e-01 5.525719580555553678e-01 1.538347337894737210e+00 1.416038387790697683e+00 1.086845990727272948e+00 2.390889469999998573e-01 2.379263294285707819e-01 3.145374235862065104e-01 3.429110277310921245e-02 6.522398962264183697e-02 1.570139670731714732e-01 5.646148275862088173e-02 9.382174803149631592e-02 4.118707162162161262e-01 4.876018709677418239e-01 9.562275889328068768e-02 1.775503820224720031e-01 3.423819282296651223e-01 2.108429231927713698e-01 3.567462453987733095e-01 3.743870901960777431e-01 4.029776833333332253e-01 5.671525240384611699e-01 5.480854901477834051e-01 4.312822473794554190e-01 4.296822428842502206e-01 4.226656363636357439e-01 2.073600342342340197e-01 3.450486342412448781e-01 2.942244222972973944e-01 4.668423631647208860e-01 6.085519121405748022e-01 5.038965962099123397e-01 3.916017832061066128e-01 4.582879826517968214e-01 3.202379656203290237e-01 2.256278265895959034e-01 2.174576336996335846e-01 3.081871955555553488e-01 3.691942092760188698e-01 4.754646723460025926e-01 3.216261274089934896e-01 4.215238231240429068e-01 4.815784256816179054e-01 4.145984045714281585e-01 3.893500835051541542e-01 4.326689552572692832e-01 4.545870826923070762e-01 3.405779237918212798e-01 3.166468713163061444e-01 2.079641559633026160e-01 4.305281132686078482e-01 6.859076554712892904e-01 5.622265768156426979e-01 4.486698715995656728e-01 4.264422514668900210e-01 2.994924557768919859e-01 2.607020008952550261e-01 2.232997848101267724e-01 1.854850445682453552e-01 1.963092454026629519e-01 2.800443356121814498e-01
nan nan nan nan nan nan 3.970142000000003585e-02 9.453742909090923421e-03 4.512756874999983639e-03 nan 8.296489565217387424e-03 4.205081326666662012e-01 6.898222928070176785e-01 3.809443344444445323e-01 6.039107270312502607e-01 2.700025300000001294e-01 1.122893400000002373e-02 1.882512281818180810e-01 5.100097453703702488e-01 6.181113453658535484e-01 4.839536456249998730e-01 2.690985073333331812e-01 1.669755642857133002e-02 1.453896899999996273e-01 6.710110764705867759e-02 7.016088571428531415e-03 1.465336460000007252e-02 1.132952989189191656e-01 6.240792545454552226e-02 2.305270904761893072e-02 8.036213249999979436e-02 nan nan 8.103142166666663648e-01 1.118736416388887989e+00 1.429658152619046829e+00 7.335744210810810628e-01 5.017525277419352392e-01 2.398550114754097184e-01 5.783052700000003155e-01 1.589899824315790910e+00 1.431860933139536440e+00 1.070291191090910310e+00 2.344236068333336587e-01 2.513564594285718212e-01 3.331105197931037432e-01 3.961268344537817454e-02 6.300794509433987889e-02 1.384029175609761408e-01 7.745972413793066058e-02 1.168305354330705370e-01 4.396882432432435150e-01 4.960133594470050311e-01 8.908216205533597831e-02 1.872545101123597733e-01 3.563771052631579117e-01 2.046839879518073946e-01 3.519296595092022417e-01 3.866497196078430010e-01 4.066983060606067513e-01 5.654956490384612788e-01 5.662100886699504843e-01 4.446648721173995233e-01 4.369920075901327361e-01 4.206127987012989733e-01 2.103035351351350835e-01 3.144428638132299447e-01 2.789017820945947079e-01 4.654059455252911315e-01 6.048490079872208547e-01 4.971218586005826112e-01 3.866735419847331934e-01 4.505273035935566939e-01 3.137353467862483147e-01 2.266101098265897451e-01 2.185771886446883638e-01 2.929137488888888252e-01 3.744124988687786981e-01 4.675285176933156595e-01 3.117401531049244223e-01 4.267739448698317228e-01 4.854299296394020691e-01 4.169035714285714289e-01 3.905000206185566536e-01 4.414138903803122571e-01 4.402534615384604555e-01 3.327749516728623069e-01 3.150406620825147996e-01 2.129668532110094714e-01 4.417433764832792153e-01 6.854659404117017241e-01 5.596028463687152676e-01 4.645281414581066692e-01 4.412384073763623848e-01 3.079242350597599098e-01 2.716918352730519626e-01 2.289814593128388920e-01 1.933133293871871494e-01 2.026454546607482921e-01 2.813988446239893415e-01
nan nan nan nan nan nan 5.031291090909089520e-02 1.427711454545453965e-02 1.944561874999998705e-03 nan 5.037296086956521979e-03 4.114449306666662642e-01 6.858960142105262614e-01 3.573802598888888293e-01 5.262255009375000903e-01 2.331406425000000782e-01 1.499514199999990582e-02 1.966272572727272849e-01 5.315297150000001247e-01 6.384374243902444235e-01 5.019254841250005983e-01 2.834075713333336077e-01 1.257947357142861697e-02 1.275204099999999729e-01 5.536894764705890121e-02 4.667780000000007652e-03 1.793627899999997860e-02 1.211434199999999878e-01 6.604727045454544809e-02 2.520211873015882134e-02 8.454758750000022915e-02 nan nan 8.295002166666667343e-01 1.141241570833332997e+00 1.445890690714285665e+00 6.481543325675676037e-01 4.343723206451611252e-01 2.172808398360657200e-01 5.893499156481486478e-01 1.649267026315788476e+00 1.467771064302324291e+00 1.074865398727272270e+00 2.706838540833337303e-01 2.762282088571427763e-01 3.561538333103445031e-01 4.079971579831934841e-02 5.577880245283031030e-02 1.281123243902441977e-01 9.457503448275864089e-02 1.357431023622047428e-01 4.494552905405400089e-01 4.780423870967740463e-01 8.621420158102753584e-02 2.005588988764044900e-01 3.561237033492822834e-01 1.971204126506020671e-01 3.592648542944791856e-01 3.858477823529417039e-01 4.056521878787882618e-01 5.750758365384615045e-01 5.730753201970442134e-01 4.586099077568132065e-01 4.478125521821629818e-01 4.309932792207795682e-01 2.085578630630628150e-01 3.329998774319072874e-01 2.762373158783781868e-01 4.670353592736702364e-01 6.133291853035143237e-01 5.108087696793002230e-01 3.895720534351141962e-01 4.592405997521679661e-01 3.218071136023920031e-01 2.307223887283237906e-01 2.261985952380957399e-01 2.989851866666670133e-01 3.830363438914035079e-01 4.643018309305368962e-01 3.125763051391860503e-01 4.195862986217459567e-01 4.847250598065079297e-01 4.299526685714283314e-01 4.025727927835054953e-01 4.534165447427291884e-01 4.550179682692301331e-01 3.331560771375463026e-01 3.138288929273083672e-01 2.150110295616719513e-01 4.446371941747565559e-01 6.899266923076928792e-01 5.613307067039103870e-01 4.626085038084870038e-01 4.404062355406540008e-01 3.151077266932265086e-01 2.729379239033116189e-01 2.312946808318268044e-01 1.969670981894148520e-01 1.975897412809133058e-01 2.859505338719689482e-01
nan nan nan nan nan nan 3.042914727272733044e-02 5.923652000000021421e-03 8.315569374999963459e-03 nan 7.337431739130429766e-03 4.567865591111112122e-01 7.557417875438596777e-01 4.133462045555555964e-01 6.098522498437500827e-01 2.608153500000000569e-01 1.417887000000010202e-02 1.845724681818182999e-01 4.967806216666666441e-01 5.843873697560975078e-01 4.460879501250000212e-01 2.471398179999999556e-01 4.763153571428546847e-03 1.094286399999999937e-01 4.394685764705890535e-02 3.717531428571422755e-03 1.643948560000004638e-02 1.077801767567569957e-01 6.329040136363646429e-02 3.721141142857140038e-02 1.064860875000000068e-01 nan nan 7.649049366666668126e-01 1.065311065277777303e+00 1.365329025952380482e+00 6.552945297297296801e-01 4.408742860215050241e-01 2.104091401639343328e-01 5.813717220370366867e-01 1.680463432736841733e+00 1.502493778023255233e+00 1.089829303636363322e+00 2.737662289166667984e-01 2.602934369285716532e-01 3.344124938620693377e-01 3.808617890756306468e-02 6.884397716981131843e-02 1.486374024390243187e-01 1.056432068965520027e-01 1.484240078740160784e-01 4.626263716216222344e-01 4.772415115207379044e-01 8.065084189723309427e-02 2.013931999999999944e-01 3.571626626794260906e-01 1.990941536144578972e-01 3.484198680981595575e-01 3.928605117647059886e-01 4.059484166666661453e-01 5.723570480769232249e-01 5.729337241379307555e-01 4.535270922431867135e-01 4.581924307400378482e-01 4.375082061688302937e-01 2.240112738738741227e-01 3.344929357976658690e-01 2.679357753378378559e-01 4.675378028534368791e-01 6.213174185303514951e-01 5.324053483965014433e-01 3.971389343511445014e-01 4.557216270136306702e-01 3.205885440956650068e-01 2.416769075144506174e-01 2.423680622710622790e-01 3.066483911111107519e-01 3.830299762443441502e-01 4.799105360419393396e-01 3.223840610278368990e-01 4.236988039816231288e-01 4.889395760773964650e-01 4.334175177142858826e-01 4.093769567010298593e-01 4.633975436241600243e-01 4.479075759615377406e-01 3.265218921933079610e-01 3.160214174852651881e-01 2.336710621814475086e-01 4.577404681769146055e-01 7.145025092091001895e-01 5.850506145251387347e-01 4.779787986942333200e-01 4.533338759430013964e-01 3.292647673306774436e-01 2.812131262309755519e-01 2.396177477396020661e-01 1.959223196378826748e-01 2.026330044388073015e-01 2.837439664387810812e-01
nan nan nan nan nan nan 3.494613272727276759e-02 7.546577818181836143e-03 6.242711874999976734e-03 nan 5.212649130434762572e-03 4.696036093333333938e-01 7.742856792982453218e-01 4.173686500000001742e-01 6.057740357812502197e-01 2.586651300000001319e-01 8.999238000000084683e-03 1.871272763636362413e-01 5.082150849999995668e-01 6.039985956097563280e-01 4.636935560000001177e-01 2.573180996666666331e-01 8.611982142857212835e-03 1.273776099999996692e-01 5.527686764705869171e-02 5.389127428571395886e-03 1.268484460000007981e-02 1.000214383783786520e-01 5.957272181818194096e-02 3.562626079365084630e-02 1.037016225000001735e-01 nan nan 7.773675666666672868e-01 1.079996902500000244e+00 1.380616555476190443e+00 6.612579795945953132e-01 4.491372817204303813e-01 2.002668383606557578e-01 6.014996996296301246e-01 1.725156244421054419e+00 1.517154135000000625e+00 1.074285519090910412e+00 2.907608041666667753e-01 2.598064681428569056e-01 3.268561927586204341e-01 3.487257890756299827e-02 6.624139320754715565e-02 1.489318121951219431e-01 1.020963448275862689e-01 1.400841968503938051e-01 4.342442432432433996e-01 4.696406820276498029e-01 1.028040632411068300e-01 2.006032202247192142e-01 3.639842464114824705e-01 2.073570948795185054e-01 3.553585506134972483e-01 3.979249274509800705e-01 4.077525136363639446e-01 5.815279206730770145e-01 6.173038596059116090e-01 4.570894696016765679e-01 4.715191062618598883e-01 4.547571347402598607e-01 2.235638486486485887e-01 3.556387373540860763e-01 2.621388243243243932e-01 4.708850518806746988e-01 6.301919696485628331e-01 5.273112405247805112e-01 3.895623801526712504e-01 4.477239615861206001e-01 3.180131136023913729e-01 2.555532239884394374e-01 2.407943278388277319e-01 3.116124244444445912e-01 3.868461368778279841e-01 4.900209816513753092e-01 3.353329014989290258e-01 4.268057381316986976e-01 4.856407642919953749e-01 4.301192719999994973e-01 4.071934319587627860e-01 4.597983769574945923e-01 4.412908807692297875e-01 3.326787249070631280e-01 3.110540255402750587e-01 2.316616636085628567e-01 4.456149072276157086e-01 7.086752026002171023e-01 5.874340391061447786e-01 4.950847856365612198e-01 4.601737619446765182e-01 3.274525322709159192e-01 2.762713777976721352e-01 2.327045506329112612e-01 1.982891197771588232e-01 2.127167241597971437e-01 2.878889291485395852e-01
nan nan nan nan nan nan 4.113958727272732513e-02 1.006503600000002371e-02 4.068111874999978846e-03 nan 4.546312173913018805e-03 5.117864099999998029e-01 8.368537442105259405e-01 4.653070656666666860e-01 6.764032159374998576e-01 2.837571325000000644e-01 3.648438000000037238e-03 2.203774109090908817e-01 6.078774761111107594e-01 7.179756012195119830e-01 5.612830428749995271e-01 3.278666689999996109e-01 8.134699285714213149e-03 1.648359999999997605e-01 8.028349764705877689e-02 1.133902885714285248e-02 8.054921399999965051e-03 8.823832621621599537e-02 5.216746272727264266e-02 2.544415047619054057e-02 8.501274750000017977e-02 nan nan 7.793074166666674740e-01 1.082281193055556034e+00 1.388684553571428948e+00 7.107241778378377006e-01 4.829621252688172106e-01 2.355293644262294595e-01 6.493501804629633334e-01 1.748764691578948316e+00 1.515269666162791351e+00 1.082507326363636446e+00 3.071865754166667184e-01 2.507869172857140061e-01 3.106533928275861944e-01 3.349993663865544202e-02 6.787617660377365247e-02 1.528266687804880619e-01 1.050007565517239172e-01 1.437714426771651566e-01 4.499689340540540261e-01 4.683532008294931659e-01 9.586852173913026909e-02 2.028005573033709319e-01 3.626356961722486116e-01 1.985427951807227642e-01 3.488628297546013668e-01 4.076038666666665367e-01 4.316194484848481228e-01 5.973389182692303567e-01 6.107143596059115831e-01 4.627524255765195771e-01 4.746295844402274589e-01 4.565852905844159926e-01 2.215284090090092195e-01 3.505376634241248457e-01 2.648572939189192121e-01 4.609822178988324248e-01 6.222432699680516821e-01 5.132237696792987247e-01 3.727150549618320485e-01 4.390005947955386012e-01 3.098697130044845149e-01 2.643538468208094794e-01 2.589237747252750022e-01 3.162531711111112309e-01 3.736846719457013188e-01 4.861086684141539549e-01 3.403874946466802776e-01 4.334221768759566884e-01 4.923699595426561659e-01 4.331895051428569787e-01 4.125098329896905724e-01 4.711773870246084850e-01 4.535190528846143598e-01 3.404469618959095611e-01 3.013423909626717356e-01 2.270197767584097859e-01 4.420657766990279125e-01 7.136613976164671858e-01 5.822744008379885372e-01 5.071504951033725117e-01 4.681085658005040284e-01 3.309414390438244480e-01 2.779926911369737796e-01 2.303467757685351003e-01 1.993924630919220453e-01 2.201101154090041589e-01 2.957397936606577793e-01
nan nan nan nan nan nan 3.122998636363641736e-02 6.196210363636379427e-03 7.913500624999968841e-03 nan 2.313083913043482032e-03 5.833523488888889830e-01 9.341920666666669870e-01 4.844061386666666524e-01 6.644769379687499589e-01 2.790458400000000450e-01 1.875251999999985901e-03 2.229821299999999173e-01 6.144830620370368424e-01 7.236911978048782279e-01 5.632578925000002457e-01 3.292356863333333883e-01 7.961627857142881612e-03 1.857610000000000372e-01 9.486849764705895804e-02 1.506945371428574168e-02 8.828600800000049528e-03 9.304050972972992273e-02 5.519717454545463448e-02 3.005282587301591826e-02 9.366562250000017020e-02 nan nan 8.760143766666664833e-01 1.195646550833332489e+00 1.511300229761904257e+00 7.484501995945951336e-01 5.175990460215053046e-01 2.412926909836067002e-01 6.371581885185186866e-01 1.776939105578947853e+00 1.576572719883721607e+00 1.152318255454545914e+00 3.198326745833331430e-01 2.429380647142856675e-01 3.038261519310349601e-01 3.300466109243698626e-02 6.077956905660369946e-02 1.483215660975607808e-01 1.076577758620690661e-01 1.478029173228348481e-01 4.366397027027033584e-01 4.345762281105994274e-01 9.738209090909094590e-02 2.029340921348314619e-01 3.619818732057408783e-01 1.957217469879515004e-01 3.501016533742327685e-01 4.251321549019602686e-01 4.498370803030298792e-01 6.179709278846152731e-01 6.371602389162565050e-01 4.848029874213833357e-01 4.793591480075900524e-01 4.562776639610395257e-01 2.150966720720719760e-01 3.504582840466932692e-01 2.596474611486490613e-01 4.488808145265886784e-01 6.046228530351444030e-01 5.110611064139949367e-01 3.699365572519081602e-01 4.291261970260223380e-01 3.020165470852020362e-01 2.589640158959545801e-01 2.551013571428568105e-01 2.972345711111114008e-01 3.667309909502262655e-01 4.935039003931842028e-01 3.445920492505351596e-01 4.385056952526799612e-01 4.872610386983288189e-01 4.544870845714283347e-01 4.362729979381440581e-01 4.912524586129751181e-01 4.814867432692301330e-01 3.565366263940517033e-01 3.131432544204324486e-01 2.412747859327217803e-01 4.627175577130521744e-01 7.259647399783312194e-01 5.804098505586589019e-01 5.284026702937969500e-01 4.903082590108958638e-01 3.475335306772904809e-01 2.934342023276631517e-01 2.463716735985533035e-01 2.086949227019503639e-01 2.239153760304373741e-01 2.978305717837162470e-01
nan nan nan nan nan nan 4.902707727272730132e-02 1.365737400000001378e-02 2.175438124999991285e-03 nan 2.443333043478265482e-03 5.862145748888891728e-01 9.378282212280703023e-01 5.140293151111110515e-01 7.366145729687496591e-01 3.058277199999999696e-01 2.186039999999965131e-04 2.254681481818181510e-01 6.160753375925922537e-01 7.220631570731703697e-01 5.557076191249996633e-01 3.231023649999996694e-01 8.540353571428491858e-03 1.635393599999998837e-01 7.939261764705884961e-02 1.130202171428570240e-02 7.551005600000046565e-03 8.562714648648669935e-02 5.106999590909097608e-02 2.562651428571418102e-02 8.536245749999989141e-02 nan nan 9.163203666666667191e-01 1.242622162499999572e+00 1.557068858333332528e+00 7.378594424324329548e-01 5.216541488172041774e-01 2.361985329508197451e-01 6.628046029629625080e-01 1.846560482421052418e+00 1.635694871976743459e+00 1.185384974909090561e+00 3.213938917499997161e-01 2.211169438571427004e-01 2.795781084137929362e-01 3.293514453781518081e-02 6.175106773584893016e-02 1.602784792682925841e-01 1.325593082758617092e-01 1.718609639370075326e-01 4.583477300000002308e-01 4.498549307834103228e-01 9.953081027667987080e-02 2.110819438202248821e-01 3.682131004784683914e-01 1.971049804216865042e-01 3.509926748466263291e-01 4.405111019607850231e-01 4.758155757575758260e-01 6.389218100961543412e-01 6.390689261083737360e-01 5.008101257861629074e-01 4.749653643263753722e-01 4.420780292207797668e-01 2.261020198198195053e-01 3.737639396887156296e-01 2.574837111486484309e-01 4.504506964980547479e-01 6.032824760383387330e-01 4.970923440233239177e-01 3.608687633587789323e-01 4.193699368029733532e-01 3.054916322869952183e-01 2.537155390173407854e-01 2.564632673992669476e-01 2.901826711111107349e-01 3.540271255656106120e-01 4.887941100917432835e-01 3.432023404710917158e-01 4.448769969372112221e-01 4.875510835532105292e-01 4.562068902857136510e-01 4.504425752577317366e-01 5.047811051454136333e-01 5.061043711538464329e-01 3.744856988847580781e-01 3.266218104125734323e-01 2.475071284403670413e-01 4.687894185544766446e-01 7.336870790899244765e-01 5.789507458100563442e-01 5.172106637649614980e-01 4.725820854987425879e-01 3.527562159362541139e-01 3.055931038495968144e-01 2.619809113924043698e-01 2.147858175487467047e-01 2.265592175015848642e-01 3.084925251709139116e-01
